review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0895634,product_es_0949607,reviewer_es_0348999,4,calidad hoja,Para leer esta hiEn,es,book
es_0648481,product_es_0835978,reviewer_es_0595950,4,perfecto perro tirar ... cómodo calidad asa coger perro corto y principal acolchado recomendable perro tirar fuelle convertir incomodidad,Muy cómoda,es,pet_products
es_0588699,product_es_0335343,reviewer_es_0183194,4,alfombra antideslizante cumplir buscar hijo resbalar bañera ocupar base y ventosa peguir suficiente fijar a bañera producto venir enrollado y deformado único negativo semana olor fuerte a plástico satisfecho comprarir,"Buen producto, estoy satisfecho",es,home
es_0614711,product_es_0401876,reviewer_es_0646541,4,pequeño permitir freír huevo curado antiadherente,Algo pequeña,es,home
es_0879492,product_es_0711672,reviewer_es_0848421,4,indicar instrucción deber venir incluir soporte parasol y cordón valer tener él y necesitar él necesitar él y tener él,Transacción correcta.,es,automotive
es_0201476,product_es_0495132,reviewer_es_0490058,4,hija año caso suponer depender niño,Tal cual se describe,es,toy
es_0070944,product_es_0840605,reviewer_es_0876345,4,cómodo utilizar grueso guata cuerpo a tejido gustar grande variación precio,Su fácil y rápida adherencia a los tejidos,es,home
es_0737198,product_es_0877133,reviewer_es_0227840,4,ameno recorrido completo conjunto técnica y actitud mejorar aprendizaje y sacar máximo capacidad,Práctico y claro,es,digital_ebook_purchase
es_0518656,product_es_0223995,reviewer_es_0693559,4,precio gustar caro,La calidad es buena,es,home_improvement
es_0601920,product_es_0100440,reviewer_es_0271884,4,grande y exigente cara,Grandes y no estan mal,es,automotive
es_0039580,product_es_0918058,reviewer_es_0057449,4,creer satisfecho compra encontrar precio caro tipo plancha esperar a durar,Cumple con la descripción e imagen.,es,kitchen
es_0963943,product_es_0664734,reviewer_es_0940604,4,Recomendables busca sonido entrar gama alto producto calidad material adaptar oído y cable,Una buena opción,es,wireless
es_0862143,product_es_0379551,reviewer_es_0738186,4,costar bolso fantastico utilacer a amplio y calidad estupendo funcion sobra,Practico,es,shoes
es_0546863,product_es_0406423,reviewer_es_0520696,4,cumplir función calidad correcto partir él astillar él y demá y usamo baño a hijo encantar figura y soler 5 estrella empezar a desmontar él tema soporte encajar pieza forma usamo separado ...,Ideal para los peques,es,toy
es_0274480,product_es_0446392,reviewer_es_0834277,4,ESPERABA DA JUEGO Y TE ENTRETIENE UNICO COMO TE DESCUIDES bola PIERDES ...,ENTRETENIMIENTO,es,toy
es_0501621,product_es_0224613,reviewer_es_0276459,4,cómodo y fácil,Recomendable,es,home
es_0048164,product_es_0575559,reviewer_es_0678130,4,parecer producto lindo a vista y tacto llegar rápidamente y medida descripción pedir azul y parecido foto mostrar único problema 100% poliester sumamente caliente verano genial tema planchado,"Tiene las 3 B: Bueno, Bonito, Barato",es,home
es_0262020,product_es_0286042,reviewer_es_0746092,4,utilacer rendir natación demá suponer,Buen complemento para el ejercicio.,es,drugstore
es_0865396,product_es_0513463,reviewer_es_0815821,4,personalmente enviar distinto fotografía obstante buscar igualmente contento,Es lo que buscaba,es,electronics
es_0944192,product_es_0301164,reviewer_es_0654708,4,precio pega imagen esperar y ángulo visión reducido demá,Buena Calidad-precio,es,camera
es_0488684,product_es_0202240,reviewer_es_0005223,4,y salir image,Cómodo,es,personal_care_appliances
es_0250519,product_es_0014364,reviewer_es_0595382,4,bonito incómodo color precioso y limpiar estupendo desmontar tela estrecho y forma espalda incómodo venir roto tela tocar coser enganchar y agujero venir embalado recomeir niña delgado seguir incómodo,No me gusta,es,furniture
es_0267114,product_es_0489544,reviewer_es_0952527,4,calidad color vistoso y alegre recomeir quedar acoplado único pega Imantada y abrir facilidad,Funda iPad,es,wireless
es_0438854,product_es_0676273,reviewer_es_0839735,4,calidad precio,Buena calidad precio,es,pc
es_0204667,product_es_0326843,reviewer_es_0261260,4,Compré organizador utensilio limpieza diario cocina a mano Guiándome crítica pedir versión pequeño devolví pequeño y reemplacé versión grande hueco meter jabón amplio y parecer útil versión pequeño meter bote Fairy litro compro justo entrar grande y caro versión pequeño y caber cosa duda recomeir elegir grande barato dariar 5 estrella,Útil para tener las cosas organizadas,es,home
es_0667570,product_es_0529607,reviewer_es_0566732,4,práctico y facil limpiar,Ricas palomitas,es,wireless
es_0563190,product_es_0038151,reviewer_es_0271209,4,velcro pegar tiron quitar,El velcro no engancha bien,es,baby_product
es_0632541,product_es_0777797,reviewer_es_0531627,4,correcto llegar rápido,Todo correcto,es,sports
es_0025751,product_es_0191193,reviewer_es_0913163,4,sólido y profesional material cortado recomendado,funda solida,es,wireless
es_0702814,product_es_0146010,reviewer_es_0296449,4,funda único poner él costar goma tirar ajustar puesto quedar,Buena funda.,es,kitchen
es_0413715,product_es_0176798,reviewer_es_0481589,4,juguete llegar indicado y robusto y duradero 18 mes indicar caja beber 9 mes alcanzar edad tocar él canción seguir hoja musica incluir,Lo uso yo en vez de mi bebe :-),es,toy
es_0025950,product_es_0821511,reviewer_es_0600125,4,tejido parecer fuerte y chulo detalle q traer mochila único q fallo q base duro y tendré q ponérsela mochila xq cargar libro fio base,Monica,es,luggage
es_0368921,product_es_0385204,reviewer_es_0961213,4,satisfecho compra pared negro humedad y mano pintura cubrir a perfección oler fuerte bote pintar pared habitación capa zona humedad recomendar,Pintura ideal para humedades,es,home_improvement
es_0310390,product_es_0700774,reviewer_es_0130038,4,genial montar él familia y disfrutar,mi sobri encantada,es,toy
es_0829593,product_es_0049119,reviewer_es_0977057,4,contentar compra fiel a presentación completo cómodo muchísimos apartado tarjeta Ideal regalo quedar único inconveniente echar apartado foto volver a comprar,INMEJORABLE RELACIÓN-PRECIO,es,luggage
es_0251285,product_es_0995734,reviewer_es_0305162,4,teclado estudio ideal principiante,Ideal para principiantes,es,musical_instruments
es_0851910,product_es_0705959,reviewer_es_0304981,4,producto adquirí tapar cuadro electricidad cocina y reconocer quedar bonito envío rápido y cortar borde encajar,QUEDA MUY BONITO,es,furniture
es_0465948,product_es_0116964,reviewer_es_0426424,4,fácil montaje ideal necesitar,Perfecto para el uso que le tenía que dar,es,home
es_0419970,product_es_0429829,reviewer_es_0874160,4,perfecto y producto,c,es,electronics
es_0454455,product_es_0806288,reviewer_es_0585403,4,Silencioso discreto y fácil instalación insuperable relación calidad-precio,Excelente relación calidad-precio,es,pc
es_0078649,product_es_0964957,reviewer_es_0926125,4,Tipicas botas agua o barro salir paseo lluvia cumplir funcion tarea querer proteger pie relacion calidad precio,Botas de agua para trabajo,es,home_improvement
es_0554716,product_es_0159891,reviewer_es_0067847,4,cumplir función ejercicio difícil práctico practicar reading y grammar opinión listening,COrrecto,es,book
es_0338542,product_es_0202248,reviewer_es_0283115,4,chula y llegar fecha indicado quinto estrella parecer pelín cara merecer pena,Todo correcto,es,book
es_0460453,product_es_0793956,reviewer_es_0403247,4,deber torpe prender travilla pantalón podómetro demá probar y comprobar o distancia km ajustar a longitud paso,Válido,es,sports
es_0996761,product_es_0054625,reviewer_es_0698754,4,adaptar perfectamente reloj durabilidad,Correa Tom Tom,es,wireless
es_0980467,product_es_0168126,reviewer_es_0488638,4,pequeño medida regalé a sobrino 6 año y encantar,Genial,es,toy
es_0333950,product_es_0184062,reviewer_es_0657158,4,a bebé 8 mes quedar grande y servir encorvado querer pie arnés seguridad pierda y arnés aprendizaje,Cómo arnés de aprendizaje no sirve.,es,baby_product
es_0540143,product_es_0086395,reviewer_es_0875520,4,a vista bonito y tamaño adecuado precio contenido servicio post-venta responder hora satisfactorio malo a llegar incompleto a falta tubo y tornilleer quitar estrella parecer error reiterado acabar comentario saludos,Buen servicio post-venta.,es,home_improvement
es_0497021,product_es_0096289,reviewer_es_0053806,4,llegar previsto color bonito foto talla gente alto solucionar coger fruncido costura lateral quedar,Muy bonito.,es,apparel
es_0155458,product_es_0988827,reviewer_es_0498240,4,leche calidad notar y seguir comprándola cumplir 3 mes y teóricamente cólico remitir forma natural gustar y pasar a gente precinto exterior venir roto cosa anormal,Ideal si tiene cólicos,es,grocery
es_0147034,product_es_0370534,reviewer_es_0486809,4,cumplir función ojo peso torre cumplir especificación peso soportado montaje sencillo y rueda perfecto,Muy útil,es,pc
es_0852497,product_es_0381813,reviewer_es_0759955,4,tacto problema acabar pila descoser,Juguetes,es,toy
es_0018068,product_es_0281384,reviewer_es_0027612,4,y malo destacar cantidad comparación película 47 ronin realista e historico,una versión realista,es,book
es_0764608,product_es_0880611,reviewer_es_0986175,4,normalmente 39 y 40 marca coger 38-39 y pelin justo talla grande,Una talla menos,es,shoes
es_0475239,product_es_0549756,reviewer_es_0227494,4,Alivia dolor muñeca y cumplir funcion,Esta bien,es,sports
es_0535712,product_es_0152942,reviewer_es_0032268,4,cómodo y práctico Luz ayuda genial persona visión reducido envío puntual,Muy buena,es,office_product
es_0843812,product_es_0259099,reviewer_es_0929037,4,malo cumplir cometido,Es justo lo que buscaba,es,office_product
es_0186162,product_es_0577052,reviewer_es_0103794,4,ligero y resistente envío rápido calidad precio estoicamente contento,Buena compra,es,sports
es_0284824,product_es_0188763,reviewer_es_0826353,4,cumplir funcion,Buen producto,es,wireless
es_0084980,product_es_0343804,reviewer_es_0872869,4,gustar producto mandar cajita paquete y cobrar porte echar atrás compra,Me siento timada,es,home
es_0411537,product_es_0407855,reviewer_es_0689024,4,regalar a sobrino y quedar encantado compra ver él cara muñeco merecer pena,Bien para los peques,es,toy
es_0083183,product_es_0360278,reviewer_es_0773973,4,rendimiento boquilla parecer ancho,Buena relación calidad-precio,es,drugstore
es_0293003,product_es_0908745,reviewer_es_0231134,4,comprar similar página y llegar pensar deber expuesto sitio descolorido y grisacea contrario llegar alfombra perfecto color vivo y cálido y calidad,Todo correcto,es,furniture
es_0852813,product_es_0601708,reviewer_es_0353955,4,CALIDAD Y PRECIO BARATITO Y CUMPLE PERFECTAMENTE FUNCION fácil MONTAJE Y DESMONTAJE DEL MISMO BIEN,COMODO PARA UN CASCO DE ENDURO,es,camera
es_0872490,product_es_0779651,reviewer_es_0748037,4,llegar retraso perfecto,Bien embalado,es,toy
es_0250954,product_es_0877050,reviewer_es_0050909,4,producto y tema embalaje Inexistente caja Amazon caja producto y precintar normal pasar,"Producto bien, embalaje mal, muy mal.",es,home
es_0714028,product_es_0767200,reviewer_es_0950655,4,cómodo y relación calidad precio,Correcto,es,electronics
es_0704426,product_es_0157227,reviewer_es_0359010,4,comprar perro maletero y cumplir perfectamente valer ensuciar coge cualquiera tipo carga precio,Para proteger el maletero,es,pet_products
es_0408494,product_es_0012379,reviewer_es_0197434,4,producto correcto esperado servicio entrega Correos Expres encontrar aviso encontrar yo domicilio entregar yo paquete opto recoger él oficina correo personalmente aviso encontrar domicilio falso,EMPRESA DE TRANSPORTE.,es,lawn_and_garden
es_0709728,product_es_0449802,reviewer_es_0943199,4,voluminoso peso contento producto rayan suelo genial,Muy buenas,es,sports
es_0855232,product_es_0165602,reviewer_es_0466737,4,precio fácil y herramienta hacer él único mala considerar malo protector rallar satisfecho,Buen portector para pantallas,es,wireless
es_0548348,product_es_0329009,reviewer_es_0452745,4,venir imagen único pega elegir producto a llegar tiburón color azul a gustar realista a sobrino encanto,Lo que viene en la imagen,es,toy
es_0363856,product_es_0178067,reviewer_es_0106252,4,Don bonitas cuida tapa oxidar y pajita estropeir producto,Buen producto,es,home
es_0916670,product_es_0324548,reviewer_es_0842540,4,relación calidad-precio preguntar tienda y encontrar a Amazon barato y problema,Cumple su cometido,es,apparel
es_0625355,product_es_0054490,reviewer_es_0987053,4,pequeño echa,son pequeñitas,es,furniture
es_0804106,product_es_0921943,reviewer_es_0745616,4,Mantiene frío y calienta verter diseño bonito y calidad,Buen producto,es,sports
es_0784331,product_es_0974928,reviewer_es_0164976,4,relacion calidad precio resistente foto y descripción,Como la descripción,es,lawn_and_garden
es_0624022,product_es_0297217,reviewer_es_0824737,4,Huele genial durar olor,Huele dulce,es,beauty
es_0079607,product_es_0958464,reviewer_es_0924260,4,bomba pequeño y fragil inflado facil costar y llegar inflado pelota futbol bicicleta apaño,Bomba pequeñita,es,sports
es_0082338,product_es_0675965,reviewer_es_0033425,4,bonito y funcionar compra,Buena compra,es,wireless
es_0366710,product_es_0750996,reviewer_es_0988898,4,venir perfecto condición y perfecto .Trae necesario montar componentes.una montado interior,Una bomba por ese precio,es,pc
es_0659892,product_es_0088298,reviewer_es_0887980,4,Buena mochila cumplir espectativa caber y colocado pesado ei negativo,Emi,es,camera
es_0193437,product_es_0378035,reviewer_es_0668001,4,... quedar burbuja borde creer molde complicado quitar cristal demá cumplir perfectamente resultar útil comentario dalar botón,Buena relación calidad precio pero...,es,wireless
es_0307709,product_es_0958384,reviewer_es_0268895,4,barato y calidad,Ideal para niños,es,wireless
es_0465218,product_es_0186873,reviewer_es_0077147,4,calidad complicado limpiar y notar salpicadura,Muy buen cafe,es,home
es_0120756,product_es_0226241,reviewer_es_0528930,4,libro didáctico lenguaje conciso y sencillo .Muy pauta caracter y dirección deportivo,Recomendable,es,book
es_0345149,product_es_0012156,reviewer_es_0405688,4,juguete entretenido y sencillo único inconveniente difícil salida barra demá ameno,Sencilo y divertido,es,toy
es_0954497,product_es_0610480,reviewer_es_0230389,4,café súper automático caso problema Amazon responder perfectamente,Buena garantía y en general buen funcionamiento,es,kitchen
